file name,package url,robot platforms,robot stack,infrastructure
autoware_internal_msgs,https://github.com/autowarefoundation/autoware_internal_msgs,"Autonomous Vehicles (cars, trucks, delivery robots)",,
autoware_lanelet2_extension,https://github.com/autowarefoundation/autoware_lanelet2_extension,"Autonomous Vehicles (cars, trucks, delivery robots)",,
autoware_msgs,https://github.com/autowarefoundation/autoware_msgs,"Autonomous Vehicles (cars, trucks, delivery robots)",,
autoware_universe,https://github.com/autowarefoundation/autoware_universe,"Autonomous Vehicles (cars, trucks, delivery robots)","Motion Planning & Navigation (global, local, path following); Object Detection & Semantic Understanding; Localization and Mapping (SLAM, LIO, VIO, LIVO)",
autoware_utils,https://github.com/autowarefoundation/autoware_utils,"Autonomous Vehicles (cars, trucks, delivery robots)",,
auv_controllers,https://github.com/Robotic-Decision-Making-Lab/auv_controllers,Underwater Robots (UUVs),"Classical Control (PID, MPC, etc.)",
avt_vimba_camera,https://github.com/astuff/avt_vimba_camera,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
awesome-robotic-tooling,https://github.com/Ly0n/awesome-robotic-tooling,Robots for Education & Research,,Build & Development Tools
awesome-ros-deliberation,https://github.com/ros-wg-delib/awesome-ros-deliberation,,Task-Level Planning & Reasoning,
aws-robomaker-hospital-world,https://github.com/aws-robotics/aws-robomaker-hospital-world,Healthcare & Assistive Robotics,Sim2Real Transfer,Simulators & Playgrounds
aws-robomaker-small-warehouse-world,https://github.com/aws-robotics/aws-robomaker-small-warehouse-world,,,"Simulators & Playgrounds; Analyzing, Testing, Benchmarking & Profiling"
aws_sdk_cpp_vendor,https://github.com/wep21/aws_sdk_cpp_vendor,,,
axis_camera,https://github.com/ros-drivers/axis_camera,,"Classical Control (PID, MPC, etc.); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
Aztarna,https://github.com/aliasrobotics/aztarna,Industrial Robots,,"Security, Safety & Verification"
azure-iot-sdk-c,https://github.com/Azure/azure-iot-sdk-c,,,Embedded Systems & Accelerators
backward_ros,https://github.com/pal-robotics/backward_ros,,,
bag2_to_image,https://github.com/wep21/bag2_to_image,,,
bagel,https://github.com/Extelligence-ai/bagel,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)","Visualization, Monitoring & Data Tools"
bcr_arm,https://github.com/blackcoffeerobotics/bcr_arm,Industrial Robots,"Classical Control (PID, MPC, etc.); Motion Planning (global)",Simulators & Playgrounds
bcr_bot,https://github.com/blackcoffeerobotics/bcr_bot,Ground Robots (UGVs legged wheeled),,Simulators & Playgrounds
BehaviorTree.CPP,https://github.com/BehaviorTree/BehaviorTree.CPP,,Task-Level Planning & Reasoning,
BehaviorTree.ROS2,https://github.com/BehaviorTree/BehaviorTree.ROS2,,Task-Level Planning & Reasoning,
beluga,https://github.com/Ekumen-OS/beluga,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
better_launch,https://github.com/dfki-ric/better_launch/tree/main,,,Build & Development Tools
blue,https://github.com/Robotic-Decision-Making-Lab/blue,Underwater Robots (UUVs),,"Interfacing & Interoperability (bridges, wrappers, APIs)"
bno055,https://github.com/flynneva/bno055,,"State Estimation; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces; Middleware & Communication
Bobble-Bot,https://github.com/super-owesome/,Ground Robots (UGVs legged wheeled); Robots for Education & Research,,Hardware Drivers & Interfaces
bond_core,https://github.com/ros/bond_core,,,
bonsai,https://github.com/Sollimann/bonsai,,Task-Level Planning & Reasoning,
boost_geometry_util,https://github.com/OUXT-Polaris/boost_geometry_util,,,
boost_plugin_loader,https://github.com/tesseract-robotics/boost_plugin_loader,,,
boost_sml_vendor,https://github.com/nobleo/boost_sml_vendor,,Task-Level Planning & Reasoning,
BotBrain,https://github.com/botbotrobotics/BotBrain,Ground Robots (UGVs legged wheeled),"Motion Planning & Navigation (global, local, path following); HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)","Visualization, Monitoring & Data Tools"
CalibrationTools,https://github.com/tier4/CalibrationTools,"Autonomous Vehicles (cars, trucks, delivery robots)","Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Analyzing, Testing, Benchmarking & Profiling"
callback_isolated_executor,https://github.com/autowarefoundation/callback_isolated_executor,,,Real-Time Execution & Scheduling; Middleware & Communication
camera_aravis2,https://github.com/FraunhoferIOSB/camera_aravis2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
camera_ros,https://github.com/christianrauch/camera_ros,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Embedded Systems & Accelerators
canboat_vendor,https://github.com/robotic-esp/canboat_vendor,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Build & Development Tools"
canopen_inventus,https://github.com/clearpathrobotics/canopen_inventus,,,Hardware Drivers & Interfaces
CARET,https://github.com/tier4/CARET,,,"Real-Time Execution & Scheduling; Analyzing, Testing, Benchmarking & Profiling"
CARLA,https://github.com/carla-simulator/ros-bridge,"Autonomous Vehicles (cars, trucks, delivery robots)",,Simulators & Playgrounds
cartographer,https://github.com/ros2/cartographer_ros,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
cartographer_ros2,https://github.com/ros2/cartographer,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Real-Time Execution & Scheduling
cascade_lifecycle,https://github.com/fmrico/cascade_lifecycle,,,
catch_ros2,https://github.com/ngmor/catch_ros2,,,"Analyzing, Testing, Benchmarking & Profiling"
ccma,https://github.com/UniBwTAS/ccma,"Autonomous Vehicles (cars, trucks, delivery robots)",Motion Planning (global),
CFV2,https://github.com/cear-inacap/CFV2-testcode,,,Embedded Systems & Accelerators; Hardware Drivers & Interfaces
ChoiRbot,https://github.com/OPT4SMART/choirbot,,"Classical Control (PID, MPC, etc.)",Multi-Robot Systems
class_loader,https://github.com/ros/class_loader,,,
classic_bags,https://github.com/MetroRobots/classic_bags,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Synthetic Data & Dataset Generation"
clearpath_common,https://github.com/clearpathrobotics/clearpath_common,,,
clearpath_config,https://github.com/clearpathrobotics/clearpath_config,,,
clearpath_desktop,https://github.com/clearpathrobotics/clearpath_desktop,,,
clearpath_msgs,https://github.com/clearpathrobotics/clearpath_msgs,,,
clearpath_nav2_demos,https://github.com/clearpathrobotics/clearpath_nav2_demos,,"Motion Planning & Navigation (global, local, path following)",
clearpath_ros2_socketcan_interface,https://github.com/clearpathrobotics/clearpath_ros2_socketcan_interface,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
clearpath_simulator,https://github.com/clearpathrobotics/clearpath_simulator,,,
clearpath_tests,https://github.com/clearpathrobotics/clearpath_tests,,,
clips_executive,https://github.com/carologistics/clips_executive,,,
clips_vendor,https://github.com/carologistics/clips_vendor,,,
cloudini,https://github.com/facontidavide/cloudini,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
cm_executors,https://github.com/cellumation/cm_executors,,,
coal,https://github.com/coal-library/coal,,,
cob_common,https://github.com/4am-robotics/cob_common,,,Middleware & Communication
coin_d4_driver,https://github.com/ROBOTIS-GIT/coin_d4_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
color_names,https://github.com/OUXT-Polaris/color_names,,,
color_util,https://github.com/MetroRobots/color_util,,,
common_interfaces,https://github.com/ros2/common_interfaces,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
compass,https://github.com/ctu-vras/compass,,,
console_bridge_vendor,https://github.com/ros2/console_bridge_vendor,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Build & Development Tools"
control_box_rst,https://github.com/rst-tu-dortmund/control_box_rst,,"Classical Control (PID, MPC, etc.); Motion Planning (global)",
control_msgs,https://github.com/ros-controls/control_msgs,,"Classical Control (PID, MPC, etc.)",
control_toolbox,https://github.com/ros-controls/control_toolbox,,"Classical Control (PID, MPC, etc.)",
Converter_PGM_to_SDF,https://github.com/Arseni1919/Converter_PGM_to_SDF?tab=readme-ov-file,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
cpp_polyfills,https://github.com/PickNikRobotics/cpp_polyfills,,,
crane_plus,https://github.com/rt-net/crane_plus,,,
cras_msgs,https://github.com/ctu-vras/cras_msgs,,,
CrazyChoir,https://github.com/OPT4SMART/crazychoir,Aerial Robots (UAVs),"Classical Control (PID, MPC, etc.); Task-Level Planning & Reasoning",Multi-Robot Systems; Simulators & Playgrounds
crazyswarm2,https://github.com/IMRCLab/crazyswarm2,Aerial Robots (UAVs),,Multi-Robot Systems
create3_examples,https://github.com/iRobotEducation/create3_examples,Robots for Education & Research,,
create3_sim,https://github.com/iRobotEducation/create3_sim,Robots for Education & Research,,
crisp_controllers,https://github.com/learnsyslab/crisp_controllers,Industrial Robots,"Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics)",
crocoddyl,https://github.com/loco-3d/crocoddyl,Ground Robots (UGVs legged wheeled),"Classical Control (PID, MPC, etc.); Motion Planning (global)",
crx_kinematics,https://github.com/danielcranston/crx_kinematics,Industrial Robots,Motion Planning (global),
cudnn_cmake_module,https://github.com/tier4/cudnn_cmake_module,,,Build & Development Tools
cyclonedds,https://github.com/eclipse-cyclonedds/cyclonedds,,,Middleware & Communication
daheng4ros,https://github.com/vdovetzi/daheng4ros,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
data_tamer,https://github.com/PickNikRobotics/data_tamer,,,Real-Time Execution & Scheduling
demos,https://github.com/ros2/demos,,,
DendROS,https://github.com/mlisi1/DendROS,,,Build & Development Tools
depth-obstacle-detect-ros,https://github.com/analogdevicesinc/depth-obstacle-detect-ros,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
depthai-core,https://github.com/luxonis/depthai-core,,,
depthai-ros,https://github.com/luxonis/depthai-ros,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
depthimage_to_laserscan,https://github.com/ros-perception/depthimage_to_laserscan,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); Motion Planning & Navigation (global, local, path following); Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
DeRO,https://github.com/hoangvietdo/dero,Ground Robots (UGVs legged wheeled),State Estimation,
diagnostics,https://github.com/ros/diagnostics,,,
direct_visual_lidar_calibration,https://github.com/koide3/direct_visual_lidar_calibration,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
docker-for-robotics,https://github.com/2b-t/docker-for-robotics,,,Cloud/Edge Deployment & Orchestration
docker-ros2-desktop-vnc,https://github.com/Tiryoh/docker-ros2-desktop-vnc,Robots for Education & Research,,Cloud/Edge Deployment & Orchestration
dockerfiles,https://github.com/althack/dockerfiles,,,Cloud/Edge Deployment & Orchestration; Build & Development Tools
dolly,https://github.com/chapulina/dolly,Ground Robots (UGVs legged wheeled); Robots for Education & Research,,Simulators & Playgrounds
domain_bridge,https://github.com/ros2/domain_bridge,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
doom_ros,https://github.com/gstavrinos/doom_ros,,,Hardware Drivers & Interfaces
DriveEnv-NeRF,https://github.com/muyishen2040/DriveEnvNeRF,"Autonomous Vehicles (cars, trucks, delivery robots)","Sim2Real Transfer; Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
DRL-Robot-Navigation-ROS2,https://github.com/reiniscimurs/DRL-Robot-Navigation-ROS2,Ground Robots (UGVs legged wheeled),"Machine Learning (RL, Adaptive, etc); Motion Planning & Navigation (global, local, path following)",Simulators & Playgrounds
drl_grasping,https://github.com/AndrejOrsula/drl_grasping,Industrial Robots,"Control - Adaptive & Learning-Based Control (RL, imitation, adaptive dynamics); Machine Learning (RL, Adaptive, etc); Sim2Real Transfer",
dual_laser_merger,https://github.com/pradyum/dual_laser_merger,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Cloud/Edge Deployment & Orchestration
dynamixel-workbench,https://github.com/ROBOTIS-GIT/dynamixel-workbench,,,"Visualization, Monitoring & Data Tools"
dynamixel-workbench-msgs,https://github.com/ROBOTIS-GIT/dynamixel-workbench-msgs,,,"Visualization, Monitoring & Data Tools; Middleware & Communication"
dynamixel_hardware,https://github.com/dynamixel-community/dynamixel_hardware,,"Classical Control (PID, MPC, etc.)",Hardware Drivers & Interfaces
dynamixel_hardware_interface,https://github.com/ROBOTIS-GIT/dynamixel_hardware_interface,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
dynamixel_interfaces,https://github.com/ROBOTIS-GIT/dynamixel_interfaces,,,
DynamixelSDK,https://github.com/ROBOTIS-GIT/DynamixelSDK,,,Embedded Systems & Accelerators
easy_handeye2,https://github.com/marcoesposito1988/easy_handeye2,Industrial Robots,State Estimation,"Analyzing, Testing, Benchmarking & Profiling"
easynav_plugins,https://github.com/EasyNavigation/easynav_plugins,,,
EasyNavigation,https://github.com/EasyNavigation/EasyNavigation,,,
ecal,https://github.com/eclipse-ecal/ecal,"Autonomous Vehicles (cars, trucks, delivery robots)",,Middleware & Communication
ecl_core,https://github.com/stonier/ecl_core,,"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs)"
ecl_lite,https://github.com/stonier/ecl_lite,,,Embedded Systems & Accelerators
ecl_tools,https://github.com/stonier/ecl_tools,,"Classical Control (PID, MPC, etc.)",Embedded Systems & Accelerators; Build & Development Tools
eigen3_cmake_module,https://github.com/ros2/eigen3_cmake_module,,,Build & Development Tools
eigen_stl_containers,https://github.com/ros/eigen_stl_containers,,,
eigenpy,https://github.com/stack-of-tasks/eigenpy,,,
eiquadprog,https://github.com/stack-of-tasks/eiquadprog,,,
embeddedRTPS,https://github.com/embedded-software-laboratory/embeddedRTPS/,,,Real-Time Execution & Scheduling; Embedded Systems & Accelerators; Middleware & Communication
embodied-agents,https://github.com/automatika-robotics/embodied-agents,,"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",Hardware Drivers & Interfaces
ess_imu_driver2,https://github.com/cubicleguy/ess_imu_driver2,,State Estimation,"Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
ethercat_driver_ros2,https://github.com/ICube-Robotics/ethercat_driver_ros2,Industrial Robots,,Hardware Drivers & Interfaces; Real-Time Execution & Scheduling
etsi_its_messages,https://github.com/ika-rwth-aachen/etsi_its_messages,,,Middleware & Communication
event_camera_codecs,https://github.com/ros-event-camera/event_camera_codecs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
event_camera_msgs,https://github.com/ros-event-camera/event_camera_msgs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
event_camera_py,https://github.com/ros-event-camera/event_camera_py,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
event_camera_renderer,https://github.com/ros-event-camera/event_camera_renderer,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
event_camera_tools,https://github.com/ros-event-camera/event_camera_tools,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
event_image_reconstruction_fibar,https://github.com/ros-event-camera/event_image_reconstruction_fibar,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
evo,https://github.com/MichaelGrupp/evo,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)","Analyzing, Testing, Benchmarking & Profiling"
ewellix_lift_common,https://github.com/clearpathrobotics/ewellix_lift_common,Industrial Robots,,
example_interfaces,https://github.com/ros2/example_interfaces,Robots for Education & Research,,
examples,https://github.com/ros2/examples,Robots for Education & Research,,
executive_smach,https://github.com/ros/executive_smach,,,
F1TenthGym,https://github.com/f1tenth/f1tenth_gym,"Autonomous Vehicles (cars, trucks, delivery robots)","Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
fadecandy_ros,https://github.com/eurogroep/fadecandy_ros,,,Hardware Drivers & Interfaces
Fast-CDR,https://github.com/eProsima/Fast-CDR,,,
FAST_LIO_SLAM_ros2,https://github.com/rohrschacht/FAST_LIO_SLAM_ros2,Aerial Robots (UAVs),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
Fast-LIO2,https://github.com/hku-mars/FAST_LIO,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
Fast-LIVO2,https://github.com/hku-mars/FAST-LIVO2,"Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",Embedded Systems & Accelerators
feetech_ros2_driver,https://github.com/ros-physical-ai/feetech_ros2_driver,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Hardware Drivers & Interfaces"
ffmpeg_encoder_decoder,https://github.com/ros-misc-utilities/ffmpeg_encoder_decoder,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
ffmpeg_image_transport,https://github.com/ros-misc-utilities/ffmpeg_image_transport,,,Middleware & Communication
ffmpeg_image_transport_msgs,https://github.com/ros-misc-utilities/ffmpeg_image_transport_msgs,,,Middleware & Communication
ffmpeg_image_transport_tools,https://github.com/ros-misc-utilities/ffmpeg_image_transport_tools,,,Middleware & Communication
fibar_lib,https://github.com/ros-event-camera/fibar_lib,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Build & Development Tools
Fields2Cover,https://github.com/Fields2Cover/Fields2Cover,,,"Analyzing, Testing, Benchmarking & Profiling"
filters,https://github.com/ros/filters,,,"Interfacing & Interoperability (bridges, wrappers, APIs); Build & Development Tools"
find-object,https://github.com/introlab/find-object,,,
fkie-multi-agent-suite,https://github.com/fkie/fkie-multi-agent-suite,,Object Detection & Semantic Understanding,Multi-Robot Systems
flatland,https://github.com/avidbots/flatland,Ground Robots (UGVs legged wheeled),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
flex_sync,https://github.com/ros-misc-utilities/flex_sync,,,Middleware & Communication
flexbe_behavior_engine,https://github.com/FlexBE/flexbe_behavior_engine,,Task-Level Planning & Reasoning,
flexible_navigation,https://github.com/FlexBE/flexible_navigation,Ground Robots (UGVs legged wheeled),"Motion Planning (global); Reactive Planning (local , obstacle avoidance); Motion Planning & Navigation (global, local, path following)",
FlexMap_Fusion,https://github.com/TUMFTM/FlexMap_Fusion,"Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
FlightForge,https://github.com/ctu-mrs/flight_forge,Aerial Robots (UAVs),,Simulators & Playgrounds
flir_camera_driver,https://github.com/ros-drivers/flir_camera_driver,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
flir_ptu,https://github.com/ros-drivers/flir_ptu,,,Hardware Drivers & Interfaces
FluentRviz,https://github.com/ForteFibre/FluentRviz,,,"Visualization, Monitoring & Data Tools"
fmi_adapter,https://github.com/boschresearch/fmi_adapter,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
fmilibrary_vendor,https://github.com/boschresearch/fmilibrary_vendor,,,
FogROS2,https://github.com/data-capsule/fogros2-sgc,,,Cloud/Edge Deployment & Orchestration
FogROS2_platform,https://github.com/BerkeleyAutomation/FogROS2,,,Cloud/Edge Deployment & Orchestration
foonathan_memory_vendor,https://github.com/eProsima/foonathan_memory_vendor,,,Middleware & Communication
four_wheel_steering_msgs,https://github.com/ros-drivers/four_wheel_steering_msgs,,,
foxglove-sdk,https://github.com/foxglove/foxglove-sdk,,,"Visualization, Monitoring & Data Tools"
foxglove_compressed_video_transport,https://github.com/ros-misc-utilities/foxglove_compressed_video_transport,,,"Visualization, Monitoring & Data Tools; Middleware & Communication"
franka_ros2,https://github.com/frankarobotics/franka_ros2,Industrial Robots,,Hardware Drivers & Interfaces
frequency_cam,https://github.com/ros-event-camera/frequency_cam,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
fuse,https://github.com/locusrobotics/fuse,,"Localization and Mapping (SLAM, LIO, VIO, LIVO); State Estimation; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
fusioncore,https://github.com/manankharwar/fusioncore,,State Estimation,
FusionTracking,https://github.com/TUMFTM/FusionTracking,"Autonomous Vehicles (cars, trucks, delivery robots)",State Estimation,
g1pilot,https://github.com/hucebot/g1pilot,Ground Robots (UGVs legged wheeled),,Hardware Drivers & Interfaces
game_controller_spl,https://github.com/ros-sports/game_controller_spl,,"Classical Control (PID, MPC, etc.)","Interfacing & Interoperability (bridges, wrappers, APIs)"
gauges2,https://github.com/ToyotaResearchInstitute/gauges2,,,
gazebo_terrain_generator,https://github.com/saiaravind19/gazebo_terrain_generator,,,Simulators & Playgrounds; Synthetic Data & Dataset Generation
gazebo_uav_RL,https://github.com/zzzzzyh111/gazebo_uav_RL,Aerial Robots (UAVs),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
generate_parameter_library,https://github.com/PickNikRobotics/generate_parameter_library,,,Build & Development Tools
Genesis,https://github.com/Genesis-Embodied-AI/genesis-world,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),"Machine Learning (RL, Adaptive, etc)",Simulators & Playgrounds
geographic_info,https://github.com/ros-geographic-info/geographic_info,,,
geometric_shapes,https://github.com/moveit/geometric_shapes,Industrial Robots,,
geometry2,https://github.com/ros2/geometry2,,,
geometry_tutorials,https://github.com/ros/geometry_tutorials,,,
